task_id,task_name,task_duration,task_percentDone,task_requiredProfile,task_businessUnit,task_requiredCompetences,task_requiredFormations,task_requiredCertifications,resource_id,resource_name,resource_profile,resource_businessUnit,resource_competences,resource_formations,resource_certifications,resource_successRate,assignment_units
aaaaaaaaaaaaaaaaaaaaaa02,Maintenance - Counter 1 (Tunis),2,30,Technicien Maintenance,Maintenance,Inspection pipeline,Maintenance pipeline niveau 1,Certificat Gaz Niveau 2,cccccccccccccccccccccccc,Sami Gharbi,Technicien Maintenance,Maintenance,,,,0,100
aaaaaaaaaaaaaaaaaaaaaa02,Maintenance - Counter 1 (Tunis),2,30,Technicien Maintenance,Maintenance,Inspection pipeline,Maintenance pipeline niveau 1,Certificat Gaz Niveau 2,cccccccccccccccccccccccd,Meriem Ben Salah,Superviseure Maintenance,Maintenance,,,,0,100
aaaaaaaaaaaaaaaaaaaaaa03,Coupure de gaz - Counter 2 (Bizerte),1,50,Technicien Distribution,Distribution,Pose de canalisation,Sécurité réseau gaz,Certificat Gaz Niveau 1,ccccccccccccccccccccccce,Ahmed Tlili,Technicien Distribution,Distribution,,,,0,100
aaaaaaaaaaaaaaaaaaaaaa04,Maintenance - Counter 3 (Ariana),3,70,Technicienne Compteurs,Metering,Installation compteur,Formation compteurs intelligents,Certificat installation compteur,cccccccccccccccccccccccf,Nour Chikhaoui,Technicienne Compteurs,Metering,,,,0,100
aaaaaaaaaaaaaaaaaaaaaa04,Maintenance - Counter 3 (Ariana),3,70,Technicienne Compteurs,Metering,Installation compteur,Formation compteurs intelligents,Certificat installation compteur,ccccccccccccccccccccccd0,Rami Jaziri,Technicien Réseau,Operations,,,,0,100
aaaaaaaaaaaaaaaaaaaaaa05,Coupure de gaz - Counter 4 (Nabeul),2,20,Contrôleuse Qualité,Safety & Compliance,Audit sécurité,Audit ISO,Certificat sécurité gaz,ccccccccccccccccccccccd1,Fatma Khemiri,Contrôleuse Qualité,Safety & Compliance,,,,0,100
aaaaaaaaaaaaaaaaaaaaaa06,Maintenance - Counter 5 (Beja),2,60,Chargé de support SCADA,Technical Support,Monitoring SCADA,Formation SCADA,Certificat SCADA niveau 1,ccccccccccccccccccccccd2,Mohamed Zghal,Chargé de support SCADA,Technical Support,,,,0,100
aaaaaaaaaaaaaaaaaaaaaa06,Maintenance - Counter 5 (Beja),2,60,Chargé de support SCADA,Technical Support,Monitoring SCADA,Formation SCADA,Certificat SCADA niveau 1,ccccccccccccccccccccccd3,Amina Ferjani,Superviseure Distribution,Distribution,,,,0,100
aaaaaaaaaaaaaaaaaaaaaa07,Coupure de gaz - Counter 6 (Jendouba),1,10,Planificateur,Operations,Planification,Planning multi-équipe,,ccccccccccccccccccccccd4,Tarek Mahfoudh,Planificateur,Operations,,,,0,100
aaaaaaaaaaaaaaaaaaaaaa08,Maintenance - Counter 7 (Zaghouan),2,80,Technicienne sécurité,Safety & Compliance,Inspection EPI,Formation sécurité gaz,Certificat sécurité incendie,ccccccccccccccccccccccd5,Salma Baccar,Technicienne sécurité,Safety & Compliance,,,,0,100
aaaaaaaaaaaaaaaaaaaaaa09,Coupure de gaz - Counter 8 (Kef),2,30,Technicien Maintenance,Maintenance,Réparation de fuites,Maintenance pipeline niveau 1,Certificat Gaz Niveau 2,cccccccccccccccccccccccc,Sami Gharbi,Technicien Maintenance,Maintenance,,,,0,100
aaaaaaaaaaaaaaaaaaaaaa09,Coupure de gaz - Counter 8 (Kef),2,30,Technicien Maintenance,Maintenance,Réparation de fuites,Maintenance pipeline niveau 1,Certificat Gaz Niveau 2,ccccccccccccccccccccccce,Ahmed Tlili,Technicien Distribution,Distribution,,,,0,100
aaaaaaaaaaaaaaaaaaaaaa0a,Maintenance - Counter 9 (Siliana),1,50,Superviseure Maintenance,Maintenance,Planification,Formation gestion de crise,Certificat Gaz Niveau 3,cccccccccccccccccccccccd,Meriem Ben Salah,Superviseure Maintenance,Maintenance,,,,0,100
aaaaaaaaaaaaaaaaaaaaaa0b,Coupure de gaz - Counter 10 (Béja),3,90,Technicienne Compteurs,Metering,Relevé de consommation,Formation compteurs intelligents,Certificat installation compteur,cccccccccccccccccccccccf,Nour Chikhaoui,Technicienne Compteurs,Metering,,,,0,100
aaaaaaaaaaaaaaaaaaaaaa0d,Maintenance - Pipeline A (Sfax),4,40,Technicien Réseau,Operations,Diagnostic terrain,Formation intervention rapide,Certificat Gaz Niveau 2,ccccccccccccccccccccccd0,Rami Jaziri,Technicien Réseau,Operations,,,,0,100
aaaaaaaaaaaaaaaaaaaaaa0d,Maintenance - Pipeline A (Sfax),4,40,Technicien Réseau,Operations,Diagnostic terrain,Formation intervention rapide,Certificat Gaz Niveau 2,ccccccccccccccccccccccd1,Fatma Khemiri,Contrôleuse Qualité,Safety & Compliance,,,,0,100
aaaaaaaaaaaaaaaaaaaaaa0e,Coupure de gaz - Pipeline B (Gabès),2,60,Chargé de support SCADA,Technical Support,Alertes réseau,Formation GMAO,Certificat SCADA niveau 1,ccccccccccccccccccccccd2,Mohamed Zghal,Chargé de support SCADA,Technical Support,,,,0,100
aaaaaaaaaaaaaaaaaaaaaa0f,Maintenance - Pipeline C (Tataouine),3,25,Superviseure Distribution,Distribution,Optimisation pression,Leadership technique,Certificat Gaz Niveau 3,ccccccccccccccccccccccd3,Amina Ferjani,Superviseure Distribution,Distribution,,,,0,100
aaaaaaaaaaaaaaaaaaaaaa0f,Maintenance - Pipeline C (Tataouine),3,25,Superviseure Distribution,Distribution,Optimisation pression,Leadership technique,Certificat Gaz Niveau 3,ccccccccccccccccccccccd4,Tarek Mahfoudh,Planificateur,Operations,,,,0,100
aaaaaaaaaaaaaaaaaaaaaa10,Coupure de gaz - Pipeline D (Medenine),2,45,Technicienne sécurité,Safety & Compliance,Briefing sécurité,Formation sécurité gaz,Certificat sécurité incendie,ccccccccccccccccccccccd5,Salma Baccar,Technicienne sécurité,Safety & Compliance,,,,0,100
